Folder,Caption,Label
caption_31201,"Ronald K. Brown's dance company, Evidence, is presenting ""One Shot: Rhapsody in Black and White,"" which draws on Charles Harris's images of black life in mid-20th-century Pittsburgh, at BRIC House in Brooklyn. Pictured: Coral Dolphin.",Dance
caption_31216,"Sheryl Sandberg of Facebook, left, spoke at Advertising Week about the company's recent video miscalculation mishap.",Media
caption_31218,"Serena Williams at this year's U.S. Open, in a dress by Virgil Abloh.",Style
caption_31226,Indiana Woodward and Anthony Huxley rehearsing with the ballet master Glenn Keenan.,Dance
caption_31242,Lisa Fonssagrives Penn wears a Canadian wild mink coat for Vogue in 1951.,Style
caption_31247,"From left, Shamar Watt, Nora Chipaumire and Pape Ibrahima N'diaye in ""Portrait of Myself as My Father.""",Dance
caption_31252,"Keeping the family in family-style dining are, clockwise from left: Marcy Ferdschneider; her 4-year-old twins, Logan and Gabi; and Marlene Zucker, their great-aunt, all at Burger Heaven. Roxanne Ferdschneider, their grandmother, is also at the table.",Style
caption_31257,"Natasha Sheehan and Davide Occhipinti, performing ""The Kiss"" from ""Rodin"" as part of ""The Hidden Erotic Body of Soviet Ballet,"" at the 92nd Street Y.",Dance
caption_31259,"Mette Ingvartsen in ""69 positions,"" part of the American Realness festival at MoMA PS1.",Dance
caption_31265,"Despite the cancellations, the White House remains a significant customer of print journalism, including President Trump&rsquo;s preferred first read, The New York Post.",Media
caption_31267,"The actress and executive producer Roseanne Barr at the premiere of ""Roseanne"" in Burbank, Calif., last week. The star, a supporter of President Trump, has said the show would deal with the hot political moment the country is in.",Media
caption_31268,"Epidemiologists consider anxiety a medical condition, but the disorder is starting to seem like a sociological condition, too: a shared cultural experience that feeds on alarmist TV graphics and metastasizes through social media.",Style
caption_31272,"Meechy Monroe in a 2012 YouTube video giving a tutorial for an ""updo.""",Style
caption_31286,Donald J. Trump on a television in an Atlanta bar last month.,Media
caption_3129,"An artificial deer and fake grass are part of ""1980,"" by Pina Bausch, which returned to the Sadler's Wells after 32 years.",Dance
caption_31296,"Mikhailovsky Ballet performing the United States debut of ""The Flames of Paris,"" which shows the company's roots in other Russian dance troupes, at the David H. Koch Theater.",Dance
caption_31303,"Eric Broadnax competed in Detroit Jit, a street dance born in the '70s, revived to a techno-rock beat.",Dance
caption_31319,"Spotify headquarters in Stockholm. The company, finding a demand for ""mood"" music, has worked with artists to produce it under pseudonyms.",Media
caption_31320,Thousand Plateaus  Catherine E. Kirk of the Danaka troupe in this dance work at the Out of Israel festival at the 92nd Street Y.,Dance
caption_31322,"CBS paid the actress Eliza Dushku $9.5 million to settle her claim that she was sexually harassed by the star of ""Bull,"" Michael Weatherly.",Media
caption_31334,Beth Gill was one of eight soloists who explored St. Mark's Church through dance.,Dance
caption_31349,"An aggressive defender of his father, Donald Trump Jr. was given a forum on ""Fox &amp; Friends"" the morning after the publication of a New York Times report on the president's finances.",Media
caption_31352,"Flamenco Sin Título  The flamenco dancer Olga Pericet, accompanied by three musicians, in a powerhouse performance at Repertorio Español.",Dance
caption_31354,"Natalia Osipova, of the Mikhailovsky Ballet, as Giselle at the Koch Theater.",Dance
caption_31360,"Jill Biden spoke during the Democratic National Convention on Tuesday from the Wilmington, Del., high school where she once taught.",Style
caption_31384,"Slow days, fast company: A new generation of women are finding solace in Eve Babitz&rsquo;s words.",Style
caption_31385,"""I wanted my first kiss to be special,"" said Mr. Glaze.",Style
caption_31388,"""The Mandalorian"" has been a hit for Disney+ and the company is planning more ""Star Wars"" content for the streaming service.",Media
caption_31392,"Royal New Zealand Ballet  performing Javier De Frutos's ""Banderillero"" at the Joyce Theater.",Dance
caption_3140,"Greg Glassman, a founder and the owner of the popular training method CrossFit, with fans at a Brooklyn gym in 2013.",Style
caption_31409,"Justin Peck will dance in his latest work, ""The Times Are Racing.""",Dance
caption_31410,The choreographer Ryan Heffington in 2018. &ldquo;I wanted it to look like people were doing it with ease and enjoyment.&rdquo;,Dance
caption_31411,"A Chinese audience in 3-D glasses watching ""Titanic 3D"" in 2012. Global studios have a tough time keeping on the right side of the censors and getting around a strict quota system for imported films.",Media
caption_31416,"Ann Leary at home in Bedford, N.Y.",Style
caption_31432,"American Realness Michelle Boulé in ""Wonder,"" opening this festival at the Abrons Arts Center.",Dance
caption_31452,"Kiss in Los Angeles, 1975. Band members credit Larry LeGaspi with the origins of their look.",Style
caption_31456,Do you see a pattern? Three versions of the same accessory combination.,Style
caption_31457,"This season's top-rated broadcast TV show, the revival of ""Roseanne,"" has a median viewer age of 52.9 years. The most popular shows on TV skew on the older side.",Media
caption_31467,"""My life is really good,"" Shari Redstone, the media mogul Sumner Redstone's daughter, said during a rare interview recently. ""It is a dream life,"" she said, ""except for the part that is not a dream life.""",Media
caption_31469,"Stormy Daniels was paid $130,000 for her silence in October 2016. Federal prosecutors say President Trump had directed Michael Cohen to engage in cover-ups involving two women, including Ms. Daniels.",Media
caption_31470,Eli Razavi and his fianc&eacute;e Tamara with their recently purchased 1987 Mercedes-Benz 560 SL convertible.,Style
caption_31472,"Gabe Fleisher, 15, writes his newsletter, Wake Up to Politics, before school in suburban St Louis.",Style
caption_31489,"Saved by the Max, a &ldquo;Saved by the Bell&rdquo;-themed pop-up restaurant in West Hollywood, is one of the latest venues designed to let fans have an &ldquo;immersive experience&rdquo; of their favorite TV shows and movies.",Style
caption_31490,"Olivia Jade Giannulli, third from left, at the Red Table with, from left, Jada Pinkett-Smith, Willow Smith and Adrienne Banfield-Norris.",Style
caption_31497,Jose Guitierez Xtravaganza<br /><br />,Dance
caption_315,"Tere O'Connor Michael Ingle, left, and Silas Riener in Mr. O'Connor's ""Untitled"" at Elevated Acre.",Dance
caption_31502,"University student Nicole Lambert, 20, and her best friend Helena Marshall take selfies prior to going out for the evening in Sydney, Australia.",Style
caption_31509,"The 21st First Century Fox board accepted Disney's bid after Comcast refused to agree to a breakup fee in case federal regulators rejected a deal, according to a filing on Wednesday with the Securities and Exchange Commission.",Media
caption_3151,"Rick Casey, the host of a weekly public affairs program on a small television station in Texas, recently fashioned a stinging commentary on remarks by Representative Lamar Smith that was pulled shortly before it was to air. The station later reversed itself.",Media
caption_31510,Marcelo Gomes and Victoria Hulland performing &ldquo;The Two Pigeons&rdquo; with the Sarasota Ballet at the Joyce Theater.,Dance
caption_31517,A rehearsal of Yvonne Rainer's newest work.,Dance
caption_31522,"Miki Orihara  This dancer performing the Martha Clarke piece ""Nocturne"" during a solo concert at La MaMa in the East Village.",Dance
caption_3153,"The Jungle, a homeless encampment of tents and shacks in San Jose, Calif., was cleared in December of last year.",Style
caption_31535,"New York City Ballet will perform Justin Peck's ""Bright,"" along with works by Alexei Ratmansky, Jerome Robbins and Christopher Wheeldon, at the David H. Koch Theater on Friday and Tuesday.",Dance
caption_31546,"From left, Demetia Hopkins, Marcus Jarrell Willis, Fana Tesfagiogis and Daniel Harder performing in ""Polish Pieces"" on Friday.",Dance
caption_31548,"John Galliano for Christian Dior, haute couture, fall 2000, included in the ""Paris, Capital of Fashion"" exhibition at The Museum at FIT in New York. The dress design on one side has Marie Antoinette as a faux shepherdess; on the other, she approaches the guillotine.",Style
caption_31550,Jen Bennett participates in a Boss Monster workout at Nerdstrong Gym in North Hollywood.,Style
caption_31566,"Robert Sam Anson in 1985. He was a master of the vividly reported, sharply etched long-form magazine piece. He also produced six books.",Media
caption_31571,"The New York City Ballet principal Sara Mearns, left, and the contemporary dancer-choreographer Jodi Melnick during a rehearsal in Manhattan.",Dance
caption_31582,Sharon Stone at the Mondrian Hotel in Los Angeles.,Style
caption_31584,"The winner of the Pulitzer Prize for feature photography. This image shows a 10-year-old boy, who, along with his mother, strove to put his life back together after surviving a shooting in Chicago.",Media
caption_31585,"Jennifer Goggans, left, and Andrea Weber in a 2006 performance of Merce Cunningham's  ""Crises.""",Dance
caption_31594,"Netflix's best-known series, ""Stranger Things,"" drew 64 million viewers in its first four weeks.",Media
caption_3160,"Brad Grey, chief executive of Paramount Pictures, on the red carpet at the premiere of Martin Scorsese's ""The Wolf of Wall Street"" in Manhattan in 2013.",Media
caption_31611,"Nora Chipaumire performing ""#Punk"" in Barcelona, Spain, in May.",Dance
caption_31615,Magic Men members practicing a routine.,Style
caption_31617,"The Garden House, a cottage designed by Ben Waechter in Portland, Ore., won a top design award from the American Institute of Architects.",Style
caption_31627,"Concertgoers at the Coachella music festival in Indio, Calif., face no shortage of water, despite the state's severe drought.",Media
caption_31633,"Ms. Anderson, the daughter of the owner Jerry Jones, at the Star, the headquarters of the Dallas Cowboys, in Frisco, Tex. Her job is to promote &ldquo;America&rsquo;s Team&rdquo; at a time when football is in crisis.",Style
caption_31641,Senator Tim Kaine and Gov. Mike Pence at the vice-presidential debate on Tuesday.,Media
caption_31648,"Gaby Lopez, center, in a 2018 performance of &ldquo;Che Malambo&rdquo; in Cleveland.",Dance
caption_31652,DanceAfrica  The African American Cultural Center Dance and Drum Performance Company performing at the BAM Howard Gilman Opera House.,Dance
caption_31665,"Preet Bharara, left, the former United States attorney, and the playwright Ayad Akhtar at the opening night of ""Junk"" at the Vivian Beaumont Theater at Lincoln Center.",Style
caption_31668,"From left, Courtney Lavine and Catherine Hurlin in a dress rehearsal for Alexei Ratmansky's ""Of Love and Rage"" in Costa Mesa, Calif. in March. The New York premiere has been postponed to 2021.",Dance
caption_31672,"Mark Thompson, left, the chief executive of The New York Times Company, with Thomas Friedman, a Times columnist, in 2016. At a panel discussion on Thursday, Mr. Thompson said Facebook uses algorithms that can mischaracterize news as partisan political content.",Media
caption_3168,"""Going Clear: Scientology and the Prison of Belief"" will show on HBO, beginning on March 16.",Media
caption_31688,"Christopher Nuñez performing at last year's INSITU Site-Specific Dance Festival, which takes place this Saturday and Sunday in parks throughout Long Island City, Queens.",Dance
caption_31697,"Members of New York City Ballet performing Balanchine's ""Emeralds"" at the David H. Koch Theater.",Dance
